program_code,year,total_preferences,demand_per_quota,avg_preference_rank
101290073,2021,625,15.2,11.3
106450598,2021,1210,16.8,10.2
103350775,2021,1504,19.5,8.7
204551776,2021,156,19.5,8.2
201650044,2021,120,12.0,7.0
200651875,2021,128,4.6,8.6
204150755,2021,253,31.6,6.7
108190131,2021,1511,29.1,8.7
200751256,2021,254,4.6,6.0
200351709,2021,76,9.5,7.1
201150067,2021,189,27.0,6.5
203051121,2021,338,5.0,6.2
106150583,2021,1798,17.5,9.2
109870235,2021,686,10.2,9.1
103650012,2021,1065,14.8,8.8
109490179,2021,732,11.8,9.3
201650017,2021,100,2.2,7.7
109970207,2021,510,7.1,8.5
300850089,2021,55,18.3,8.8
208910011,2021,201,25.1,7.9
106870265,2021,676,10.9,8.1
106170287,2021,729,7.1,9.7
110670134,2021,630,15.4,8.6
103290212,2021,1820,29.4,9.9
202454556,2021,395,13.6,5.7
203150325,2021,474,7.0,6.4
300250474,2021,6,2.0,6.7
205850199,2021,48,6.0,9.1
105290034,2021,662,8.1,10.7
101050775,2021,32750,35.5,4.9
101451503,2021,1716,20.9,7.6
300250492,2021,107,13.4,7.7
200651848,2021,60,30.0,8.6
206250457,2021,225,37.5,9.4
107390118,2021,1233,19.9,8.9
202453567,2021,44,3.4,8.4
103550967,2021,1965,24.0,7.2
300850105,2021,14,2.0,9.6
102890079,2021,1843,22.5,10.6
202353117,2021,313,6.7,7.4
205850515,2021,226,6.6,7.9
300150493,2021,8,1.0,6.3
202550696,2021,332,41.5,6.1
200790509,2021,138,4.9,7.3
200751556,2021,167,33.4,8.3
201650026,2020,146,14.6,5.7
102890079,2020,1399,17.1,9.6
109490179,2020,1079,17.4,9.4
110670119,2020,1741,28.1,8.4
101451503,2020,1876,22.9,7.4
104251232,2020,1480,15.9,7.6
200690347,2020,17,8.5,12.4
110910107,2020,14,0.9,10.3
110910105,2020,6,1.2,10.3
100751363,2020,2949,41.0,6.8
200290135,2020,228,38.0,7.2
102090060,2020,915,17.6,8.9
102790186,2020,2075,33.5,8.8
200651875,2020,120,4.3,8.2
201150076,2020,167,7.3,8.5
201150067,2020,261,65.3,6.8
205850199,2020,51,3.6,8.6
103670149,2020,592,8.2,9.8
105651058,2020,2096,18.5,5.0
103150017,2020,2424,23.5,6.0
106490148,2020,1306,18.1,9.8
103550967,2020,2088,25.5,7.2
107050254,2020,1075,17.3,9.2
201050447,2020,210,17.5,5.8
205550457,2020,137,9.1,6.7
207450867,2020,6,2.0,11.8
207450549,2020,170,4.6,8.5
201450037,2020,422,7.2,6.6
201450082,2020,180,18.0,8.2
201450028,2020,285,25.9,6.6
202353117,2020,331,8.7,7.6
202453567,2020,52,3.5,8.2
202454556,2020,427,17.1,6.8
200751256,2020,242,5.1,6.0
202550703,2020,263,5.6,7.5
201751235,2020,158,26.3,8.2
202752751,2020,167,18.6,9.3
202751595,2020,359,29.9,8.0
208750166,2020,312,5.3,7.6
203050829,2020,335,30.5,6.3
203150316,2020,447,37.3,6.5
204590390,2020,387,7.2,7.8
204551194,2020,289,28.9,8.3
204590391,2020,11,11.0,8.2
204751871,2020,178,3.8,8.3
208150161,2020,166,33.2,9.3
206850706,2020,132,18.9,9.2
205052961,2020,156,19.5,9.7
205052476,2020,341,28.4,8.9
208450316,2020,235,19.6,8.0
208450307,2020,190,2.8,8.2
208450743,2020,91,18.2,7.6
203550375,2020,106,10.6,8.0
206050856,2020,180,25.7,5.4
204050032,2020,125,3.8,7.1
108750544,2020,1631,18.5,7.9
108251017,2020,1996,27.7,7.6
104351443,2020,1189,14.5,9.7
104390105,2020,2207,42.4,9.1
109590015,2020,707,13.6,9.5
102350381,2020,1335,16.3,9.8
110390142,2020,2511,27.0,10.2
106650578,2020,1558,21.6,8.0
101290070,2020,1083,19.0,10.6
103350775,2020,2040,26.5,8.8
200351709,2020,114,22.8,8.1
109870235,2020,1046,15.6,8.9
109970207,2020,894,12.4,8.1
106170287,2020,1209,11.7,9.6
300250474,2020,7,1.0,10.1
300250492,2020,71,7.1,7.9
300850105,2020,10,0.6,10.3
300150493,2020,10,1.0,9.1
300150509,2020,48,9.6,6.7
101370265,2020,583,11.2,10.0
104790037,2020,1459,20.3,10.1
205550448,2020,141,28.2,7.1
200751247,2020,313,39.1,7.8
204590392,2020,162,4.0,7.7
208450742,2020,51,2.0,10.8
204050023,2020,189,17.2,7.3
108970185,2020,1427,13.9,7.5
102551305,2020,1676,18.0,9.2
300450233,2020,14,1.4,6.6
200690346,2020,116,23.2,7.0
205850206,2020,258,32.3,7.8
109252993,2020,1963,23.9,7.9
207451123,2020,62,2.8,9.5
202456331,2020,242,6.1,6.6
208750165,2020,276,25.1,8.7
206850681,2020,437,6.4,5.9
204050014,2020,54,2.1,5.8
102690216,2020,2894,46.7,8.9
300250508,2020,15,5.0,7.2
300450154,2020,79,7.9,8.5
203051121,2020,348,5.9,6.7
300390281,2020,13,6.5,6.2
110670134,2020,942,23.0,8.4
107390118,2020,2009,32.4,9.2
200752678,2020,70,2.1,6.8
208910010,2020,191,5.0,7.2
107790206,2020,1356,33.1,7.5
105350875,2020,1627,19.8,7.6
111750659,2020,2576,27.7,6.4
101150853,2020,2193,21.3,5.4
209210080,2020,581,38.7,7.9
110910106,2020,89,8.9,8.5
101150862,2020,2797,30.1,6.1
200290149,2020,211,6.2,8.4
200651857,2020,239,47.8,6.6
200651848,2020,46,23.0,9.7
200690348,2020,41,1.8,9.6
101370256,2020,1204,16.7,9.5
102190030,2020,1112,21.4,9.9
105190068,2020,1029,19.8,8.5
103050778,2020,1580,12.8,7.0
103990106,2020,1301,21.0,7.6
103650012,2020,1127,15.7,8.8
205850515,2020,175,6.3,7.8
100770987,2020,1541,24.9,6.7
206410608,2020,170,5.0,7.6
206410606,2020,159,26.5,7.5
208550015,2020,174,19.3,8.2
208550033,2020,125,2.4,7.8
102790217,2020,1224,23.5,9.3
101451724,2020,21697,10.6,5.8
101050775,2020,35306,20.3,5.0
201650017,2020,98,2.1,7.5
201650044,2020,69,7.7,6.2
104790050,2020,869,14.0,11.2
109272246,2020,1160,14.1,7.7
201050456,2020,192,3.3,5.7
201050438,2020,64,7.1,6.8
205550439,2020,49,3.3,8.6
207450876,2020,67,16.8,8.1
207450522,2020,142,20.3,8.9
207450513,2020,11,2.8,10.4
201290288,2020,28,3.1,8.1
201290238,2020,187,4.5,5.9
201250709,2020,216,24.0,8.1
201450091,2020,192,4.8,7.4
202353108,2020,210,30.0,8.2
202453576,2020,369,52.7,6.9
202456313,2020,151,21.6,7.4
200751556,2020,148,24.7,8.6
202550696,2020,260,32.5,6.2
201751226,2020,15,5.0,9.0
201751244,2020,110,3.5,8.2
202752769,2020,194,3.8,7.0
202751647,2020,699,10.3,6.7
107250525,2020,2233,31.0,5.2
112910010,2020,1755,24.4,7.2
105951028,2020,833,12.4,8.8
106450598,2020,1327,18.4,9.8
106951697,2020,2082,28.9,7.1
107050218,2020,1910,30.8,7.7
108950224,2020,2600,21.1,7.2
103290212,2020,2048,50.0,9.7
106051352,2020,1616,15.7,8.8
107690200,2020,2478,40.0,8.9
108190131,2020,2665,51.3,9.0
203150979,2020,196,21.8,6.7
203150988,2020,168,3.3,7.6
203150325,2020,558,8.2,7.9
204551776,2020,147,18.4,9.0
204590389,2020,24,24.0,10.1
204751862,2020,216,27.0,7.7
208150188,2020,120,4.1,8.1
208150152,2020,12,12.0,8.2
206850672,2020,293,24.4,7.8
206850715,2020,212,5.2,6.3
205052485,2020,528,7.8,7.1
205052979,2020,145,3.5,7.4
105690478,2020,18458,12.0,5.5
206290197,2020,235,6.2,8.7
206250457,2020,219,31.3,8.2
208910011,2020,240,34.3,7.7
204150755,2020,217,27.1,6.4
204150904,2020,423,9.0,7.6
203590177,2020,180,6.7,7.7
203550384,2020,266,44.3,5.8
206050874,2020,132,4.9,7.1
206050847,2020,91,7.0,7.7
106470496,2020,785,10.9,10.5
107090077,2020,1151,18.6,8.3
105370313,2020,884,10.8,7.7
104370801,2020,718,8.8,10.2
200390120,2020,42,1.4,9.3
109850725,2020,1500,22.4,8.2
101850264,2020,1157,14.1,9.8
101690103,2020,2120,34.2,9.1
101290073,2020,1016,24.8,10.9
105290034,2020,731,8.9,10.3
109950257,2020,1519,21.1,8.1
106150583,2020,1966,19.1,9.2
106870265,2020,807,19.7,7.8
102370173,2020,740,9.0,10.1
101870205,2020,543,6.6,11.0
103390114,2020,1158,15.0,9.4
300350331,2020,98,6.5,7.8
300350491,2020,26,2.0,7.9
300850089,2020,48,16.0,9.1
300150518,2020,24,3.4,10.4
300590394,2020,29,1.5,7.6
300550568,2020,104,5.2,7.9
301390061,2020,55,2.8,8.0
101370256,2019,2034,32.8,9.9
102370173,2019,859,10.5,10.6
106051352,2019,1553,13.7,9.4
208750192,2019,345,6.9,8.8
200690348,2019,43,2.4,10.3
200690349,2019,76,10.9,7.9
201050447,2019,228,25.3,5.8
107690200,2019,4155,79.9,8.8
200651848,2019,54,27.0,10.2
200651866,2019,197,19.7,7.6
200651857,2019,243,81.0,6.5
201050465,2019,95,2.6,6.1
200290139,2019,62,4.1,9.5
200290149,2019,141,6.7,8.6
203051139,2019,129,3.7,9.4
101150862,2019,1697,18.2,5.7
101150853,2019,2575,25.0,5.5
109490179,2019,1595,25.7,10.1
203150979,2019,260,32.5,7.5
111750659,2019,2758,29.7,6.4
105350875,2019,1732,21.1,7.4
101870205,2019,915,12.7,11.3
203150988,2019,231,3.2,8.9
107790206,2019,1450,35.4,7.9
107390118,2019,3046,49.1,9.3
110670134,2019,1565,38.2,9.2
103390114,2019,1746,22.7,10.1
203150325,2019,504,6.2,8.0
203051121,2019,237,8.5,7.8
301010205,2019,5,0.8,10.2
107050254,2019,870,14.0,9.3
204551776,2019,142,28.4,7.6
300450154,2019,54,6.8,6.7
103550967,2019,2139,26.1,7.1
300250508,2019,7,1.0,11.6
204050014,2019,77,2.6,6.0
204551819,2019,482,8.3,8.4
206850681,2019,207,12.9,9.0
203350165,2019,155,38.8,7.4
208750165,2019,321,45.9,9.2
202456331,2019,183,4.1,8.1
200651875,2019,113,7.5,8.1
204751862,2019,216,30.9,8.3
204770083,2019,109,54.5,8.5
208150188,2019,96,2.6,10.3
207451123,2019,61,3.1,10.1
109252993,2019,2078,25.3,8.1
205850206,2019,238,39.7,7.0
300250517,2019,35,3.9,8.4
200690346,2019,124,41.3,6.0
300450233,2019,12,2.4,8.8
102551305,2019,1558,19.0,9.1
106490148,2019,1289,17.9,10.4
208150152,2019,14,7.0,10.6
203350059,2019,343,5.9,8.1
203350420,2019,391,78.2,7.1
108970185,2019,1724,16.7,8.2
204050023,2019,278,27.8,7.5
208450742,2019,99,2.2,9.4
103150017,2019,2111,20.5,6.2
206850672,2019,266,38.0,8.3
203350174,2019,101,3.9,9.3
202751586,2019,44,22.0,9.3
105651058,2019,2277,20.2,5.0
206850715,2019,93,10.3,8.5
206870067,2019,225,8.3,7.5
200751247,2019,427,71.2,8.0
201450116,2019,27,2.7,8.4
205550448,2019,131,21.8,7.8
200690347,2019,28,14.0,9.0
205052485,2019,373,5.9,9.1
104790037,2019,1905,26.5,10.7
101370265,2019,843,20.6,10.0
300350331,2019,85,10.6,8.8
205052979,2019,143,3.2,9.2
301010203,2019,41,8.2,10.3
300351011,2019,31,2.6,9.0
105690478,2019,17917,11.6,5.9
301010204,2019,8,1.6,8.4
300550453,2019,37,1.0,7.7
300150509,2019,65,16.3,7.7
201650035,2019,62,20.7,5.7
206290197,2019,230,8.5,9.4
300150493,2019,10,1.3,6.7
300450145,2019,7,1.4,4.7
300250492,2019,74,10.6,8.1
103670149,2019,983,13.7,10.1
206250457,2019,222,74.0,9.0
300250474,2019,6,0.9,5.2
208590032,2019,18,2.6,10.9
106170287,2019,1303,12.7,9.6
109970207,2019,1001,13.9,9.1
208910011,2019,324,54.0,8.0
109870235,2019,986,14.7,9.4
200351709,2019,138,34.5,8.2
203851697,2019,19,1.5,10.3
300550568,2019,113,8.7,7.8
204150755,2019,217,36.2,7.5
203851688,2019,196,32.7,9.5
103350775,2019,1721,22.4,9.2
101290070,2019,431,10.5,11.1
300350491,2019,8,0.8,10.9
204150904,2019,367,7.5,8.7
106650578,2019,1497,20.8,8.1
110390142,2019,1941,23.7,10.0
102350381,2019,1175,14.3,10.3
300450163,2019,29,2.4,7.1
109590015,2019,979,18.8,9.6
104351443,2019,1271,15.5,10.2
108251017,2019,1806,25.1,7.6
300850098,2019,32,1.3,8.6
203550384,2019,226,32.3,6.9
108750544,2019,1500,18.3,8.3
204050032,2019,94,4.7,8.0
206050865,2019,96,24.0,6.9
206410607,2019,38,4.2,10.2
206050874,2019,76,7.6,7.2
206050856,2019,167,27.8,5.9
203550375,2019,127,2.0,9.9
208910064,2019,217,4.0,8.4
205850199,2019,45,1.5,11.3
206050847,2019,111,2.8,9.9
208450743,2019,123,24.6,8.0
208450307,2019,357,5.0,9.4
201150067,2019,225,45.0,6.3
106470496,2019,815,11.3,11.1
208450316,2019,210,26.3,8.5
102090060,2019,1213,23.3,9.1
107090077,2019,1658,26.7,9.0
205052476,2019,215,30.7,9.0
205052961,2019,149,29.8,8.6
300850089,2019,52,10.4,8.9
105370313,2019,1257,15.3,8.3
203851713,2019,44,1.6,9.8
203851704,2019,110,8.5,9.4
108770354,2019,947,11.5,8.8
206850706,2019,164,41.0,7.8
206870066,2019,455,9.7,7.7
300190384,2019,32,4.0,6.7
104370801,2019,885,10.8,10.7
200351693,2019,44,1.2,7.8
203350041,2019,263,37.6,7.4
203350421,2019,145,14.5,7.9
208150179,2019,24,12.0,7.8
201150085,2019,89,17.8,9.2
208150161,2019,111,27.8,8.4
204770092,2019,67,3.7,9.2
204751871,2019,190,3.0,8.4
201150076,2019,179,7.2,9.6
109850725,2019,1429,21.3,8.6
204551194,2019,302,43.1,8.5
204551828,2019,282,6.3,8.2
203150316,2019,500,55.6,7.4
203050829,2019,297,42.4,6.8
208750166,2019,123,9.5,8.8
202751595,2019,428,47.6,7.9
102790186,2019,2373,38.3,9.2
101850264,2019,1324,16.1,10.4
202752751,2019,272,45.3,8.9
201751235,2019,181,36.2,9.0
202550703,2019,231,6.1,7.8
101451503,2019,1784,19.2,7.9
101690103,2019,2559,41.3,9.4
200752757,2019,148,4.2,8.0
200790419,2019,297,297.0,8.1
200752748,2019,288,9.6,8.4
300150518,2019,21,2.1,8.3
101290073,2019,371,9.0,11.6
200751256,2019,100,4.2,7.9
202454556,2019,268,22.3,8.1
202453567,2019,85,2.0,7.9
104251232,2019,1705,20.8,7.5
105290034,2019,1188,14.5,10.8
202353117,2019,202,4.6,9.3
202353126,2019,26,6.5,11.6
201450028,2019,306,38.3,7.6
100751363,2019,2939,38.2,6.6
109950257,2019,1463,20.3,8.3
202550696,2019,251,62.8,6.5
201450082,2019,198,19.8,8.1
201751226,2019,16,3.2,13.3
201450037,2019,225,5.4,8.4
201751244,2019,235,5.9,10.1
202751656,2019,77,77.0,9.0
200751556,2019,262,65.5,8.4
202456313,2019,180,36.0,7.0
201250718,2019,389,8.6,8.1
202752769,2019,187,7.8,10.2
202790411,2019,451,15.0,8.3
202453576,2019,368,61.3,6.8
110670119,2019,2557,41.2,8.8
202353108,2019,222,37.0,9.0
201450091,2019,148,4.9,7.5
202751647,2019,561,7.2,9.0
201450107,2019,55,2.8,7.9
201250709,2019,245,49.0,7.9
207450513,2019,8,2.0,12.9
106150583,2019,1798,17.5,9.4
107250525,2019,2216,30.8,4.8
207450522,2019,173,34.6,9.6
207451132,2019,6,0.5,11.2
207450876,2019,111,27.8,8.2
207450558,2019,14,1.0,12.6
112910010,2019,1764,24.5,7.8
205550439,2019,31,0.7,6.8
201050456,2019,188,4.3,6.2
109272246,2019,1426,17.4,8.4
207450549,2019,222,8.2,9.6
105951028,2019,844,12.6,9.2
104790050,2019,633,10.2,10.9
201650026,2019,179,29.8,4.6
201650044,2019,62,12.4,6.5
207450867,2019,5,1.7,6.6
106450598,2019,972,13.5,10.3
201650017,2019,98,2.1,7.7
101050775,2019,37037,14.5,4.8
101451724,2019,21626,10.5,5.9
200290135,2019,267,66.8,7.4
102790217,2019,1679,32.3,9.7
208550033,2019,128,3.0,10.3
208550015,2019,153,21.9,8.5
106951697,2019,2074,28.8,7.1
208550024,2019,88,6.3,9.3
206410606,2019,259,64.8,7.9
206410608,2019,105,3.9,9.1
106870265,2019,1048,25.6,8.9
107050218,2019,2230,36.0,8.2
100770987,2019,1718,23.9,6.8
205850515,2019,204,11.3,8.7
205850514,2019,82,13.7,9.1
205550457,2019,39,3.9,7.1
108950224,2019,2716,26.4,7.3
103650012,2019,1258,17.5,9.0
103990106,2019,1852,29.9,7.9
103050778,2019,1451,11.8,6.4
301010202,2019,2,0.1,5.0
105190068,2019,1404,27.0,8.9
102190030,2019,721,13.9,10.3
204050059,2019,117,11.7,7.6
111490230,2024,6,6.0,5.8
111490229,2024,962,22.9,6.2
206511462,2024,255,4.0,5.5
206511444,2024,362,27.8,5.6
206511471,2024,49,9.8,6.2
111490229,2023,766,18.2,7.0
206511444,2023,282,21.7,5.5
111490230,2023,6,6.0,11.0
206511462,2023,365,5.4,6.0
206511462,2022,439,6.5,6.6
111490230,2022,9,9.0,3.8
206511444,2022,351,29.3,5.6
111490229,2022,1228,30.0,7.7
206511462,2021,109,1.6,6.0
111490230,2021,1,1.0,19.0
111490229,2021,259,6.3,7.2
206511444,2021,178,14.8,5.3
206511462,2020,277,4.1,6.2
206511444,2020,244,20.3,4.8
206511453,2019,171,5.7,6.5
206511462,2019,88,2.7,7.7
206511444,2019,153,21.9,5.2
103990111,2024,1,0.5,2.0
103910752,2024,106,4.8,8.8
103910743,2024,392,5.8,9.4
103910743,2023,472,7.6,10.0
103910752,2023,88,5.5,11.1
103930598,2023,276,5.4,9.9
103990111,2023,0,0.0,0.0
103990111,2022,0,0.0,0.0
103930598,2022,130,3.2,9.9
103910743,2022,306,6.1,9.7
103910752,2022,36,2.8,8.8
103990111,2021,0,0.0,0.0
103910752,2021,19,1.5,11.9
103910743,2021,221,4.4,10.2
103930598,2021,105,2.6,10.7
103990111,2020,1,1.0,22.0
103910743,2020,276,5.5,9.7
103910752,2020,14,1.1,11.9
103930598,2020,132,3.2,11.0
103990111,2019,1,1.0,4.0
103930598,2019,208,5.1,10.1
103910743,2019,377,7.5,9.9
103910752,2019,20,1.5,11.4
107690290,2024,266,22.2,7.7
104112286,2024,5,5.0,9.2
107610391,2024,398,14.7,8.0
107690389,2024,2,2.0,1.5
103390168,2024,371,13.7,9.1
104111719,2024,469,13.0,7.4
107690290,2023,188,26.9,10.2
104111719,2023,539,16.8,8.1
107610391,2023,462,21.0,8.9
103390168,2023,553,25.1,9.3
107610391,2022,396,18.9,10.4
107690290,2022,99,16.5,6.7
104111719,2022,693,22.4,8.8
103390168,2022,553,26.3,10.7
103390168,2021,11,0.5,9.9
104111719,2021,100,3.2,9.1
107610391,2021,21,1.0,9.0
107690290,2021,3,0.5,10.7
107610391,2020,129,6.1,8.2
104111719,2020,223,8.6,8.2
103390168,2020,121,5.8,9.9
103310379,2019,3,0.6,10.0
107610391,2019,135,8.4,8.7
104111719,2019,212,10.1,7.1
103310316,2019,39,2.3,9.3
203851219,2024,431,33.2,8.5
104150914,2024,4622,60.0,8.8
110050058,2024,5380,78.0,9.1
108890294,2024,3740,89.0,8.7
210401585,2024,415,10.1,7.9
110351186,2024,3403,43.1,9.4
102652144,2024,4237,57.3,8.5
111091390,2024,3492,64.7,9.3
200950035,2024,878,27.4,6.9
110290241,2024,3959,146.6,7.4
109253328,2024,4293,51.1,9.4
106150635,2024,2476,35.9,8.7
101150898,2024,5547,82.8,8.7
301290075,2024,118,19.7,8.7
301290076,2024,170,5.0,7.8
206250518,2024,402,30.9,9.8
200190039,2024,183,8.7,9.7
203150952,2024,308,34.2,8.3
300750081,2024,189,7.6,8.4
208450149,2024,418,32.2,10.0
106390087,2024,2530,60.2,9.1
111050276,2024,3137,49.0,8.5
208910013,2024,379,8.1,9.0
209710016,2024,281,23.4,8.8
209910011,2024,602,21.5,7.0
202455015,2024,293,7.0,9.5
200950659,2024,130,13.0,9.8
206551919,2024,112,4.1,9.7
209710068,2024,314,5.3,8.3
205590088,2024,399,33.2,8.2
102950666,2024,3571,54.9,7.9
206552238,2024,349,9.2,7.5
300550753,2024,318,24.5,7.5
105750014,2024,3972,50.3,9.0
204610492,2024,309,14.7,8.4
209710069,2024,227,4.5,9.4
104850564,2024,4353,60.5,7.7
111650078,2024,3019,41.9,7.9
209710018,2024,143,14.3,7.9
208150213,2024,490,7.7,8.0
200950026,2024,314,34.9,8.8
203851809,2024,476,7.0,8.1
204610485,2024,187,15.6,9.5
206410616,2024,644,12.6,6.1
105090080,2024,3755,93.9,8.2
200390167,2024,278,7.3,7.7
103550685,2024,4272,63.8,7.7
300550435,2024,259,9.6,7.0
300150721,2024,210,42.0,8.8
300150739,2024,89,9.9,7.8
300290339,2024,192,24.0,9.4
300290341,2024,122,10.2,8.5
200690727,2024,497,13.1,9.2
102090082,2024,3407,53.2,8.4
204610478,2024,1060,132.5,7.7
209610034,2024,441,44.1,9.4
210000360,2024,952,158.7,8.7
209610035,2024,597,11.7,8.1
205590087,2024,506,8.0,8.0
100150714,2024,4080,63.8,9.4
206551928,2024,559,43.0,8.7
200190038,2024,96,19.2,9.5
206551946,2024,796,20.9,7.7
206552202,2024,209,26.1,9.4
208910012,2024,379,42.1,10.2
202950841,2024,461,7.8,7.7
208450747,2024,119,5.7,10.2
208450746,2024,137,27.4,10.7
200590146,2024,240,48.0,9.5
208450131,2024,427,6.4,9.3
206250527,2024,648,10.3,8.0
205053774,2024,409,31.5,11.0
205090052,2024,184,20.4,10.9
207650802,2024,736,21.6,8.1
206851397,2024,602,50.2,10.3
206851404,2024,832,13.4,7.4
209910010,2024,292,48.7,9.7
201290270,2024,435,36.2,10.0
209010046,2024,566,15.3,7.8
208150204,2024,331,25.5,10.2
204790626,2024,648,21.6,7.0
202390598,2024,466,9.5,9.4
109890117,2024,4531,61.2,9.4
104390079,2024,3141,49.1,8.8
209310012,2024,371,46.4,10.6
300590344,2024,129,14.3,8.6
108251141,2024,4662,63.0,8.3
202454971,2024,612,9.0,7.1
107890083,2024,7814,244.2,8.2
111490235,2024,2973,70.8,10.3
103190413,2024,4098,66.1,8.4
202454998,2024,232,25.8,9.8
300590345,2024,90,4.3,10.1
210401571,2024,211,23.4,10.7
203150016,2024,678,52.2,8.0
203190148,2024,1053,15.5,7.2
203190344,2024,449,10.7,7.9
210300136,2024,234,7.8,8.7
208750191,2024,778,11.8,8.0
208750271,2024,108,54.0,12.4
202551297,2024,570,9.0,9.4
300150712,2024,91,4.3,5.2
202751974,2024,390,9.3,8.1
209810016,2024,350,38.9,10.5
207590254,2024,79,15.8,10.6
207590261,2024,385,48.1,9.8
207590268,2024,398,10.8,7.9
209810015,2024,69,5.8,11.4
300750072,2024,146,29.2,9.9
202551304,2024,365,30.4,10.0
209810017,2024,234,7.8,10.7
210300122,2024,553,8.3,8.4
202790858,2024,388,5.7,8.8
202751929,2024,535,41.2,10.0
300350807,2024,456,13.0,7.8
210300115,2024,483,37.2,9.9
210300129,2024,129,21.5,10.9
202454944,2024,700,53.8,9.6
202751965,2024,368,40.9,9.7
300350816,2024,247,7.1,6.1
209310014,2024,551,13.1,8.1
202390229,2024,70,11.7,9.8
202390210,2024,431,39.2,10.6
208750189,2024,693,53.3,10.0
209010045,2024,325,46.4,10.7
203151174,2024,699,53.8,8.2
300290338,2024,76,7.6,9.4
201290341,2024,617,10.5,7.8
207650795,2024,192,27.4,10.0
207650876,2024,1382,20.3,6.9
203190337,2024,1096,16.1,6.4
207650335,2024,605,46.5,9.0
200590147,2024,235,9.4,9.6
202950223,2024,404,36.7,9.8
200150652,2024,321,53.5,9.1
210401550,2024,357,27.5,11.1
105290130,2024,2888,131.3,9.1
210401557,2024,61,61.0,10.4
200150661,2024,632,20.4,9.0
210000367,2024,465,18.6,7.7
210401564,2024,650,9.7,7.8
109490273,2024,2808,52.0,9.3
210401578,2024,35,35.0,9.4
106650657,2024,3452,46.6,9.9
206410615,2024,380,38.0,8.1
204790619,2024,495,82.5,9.0
208150197,2024,74,18.5,10.9
208810031,2024,511,56.8,10.0
208810032,2024,594,14.1,8.9
200651812,2024,439,54.9,10.1
206851388,2024,51,51.0,10.6
107790277,2024,1785,66.1,9.4
101190516,2024,7,7.0,7.4
209210187,2024,1078,21.1,6.8
205090108,2024,200,4.8,9.2
112690288,2024,4077,63.7,9.3
209210015,2024,614,61.4,9.1
104250913,2024,5711,62.1,8.3
205053765,2024,534,7.9,8.7
200351639,2024,241,30.1,8.9
103690069,2024,3236,54.8,9.5
103050742,2024,5109,55.5,7.1
107050263,2024,4078,55.1,8.8
107390120,2024,3691,68.4,10.0
101370250,2024,4344,67.9,9.4
105351122,2024,4263,50.2,8.3
108890294,2023,2589,61.6,8.4
102090082,2023,2456,45.5,8.9
104850564,2023,3080,41.6,7.2
100150714,2023,2173,34.0,9.1
112690288,2023,2903,45.4,9.1
101150898,2023,3720,53.9,8.7
109490273,2023,1547,28.6,8.8
107790277,2023,1671,61.9,9.3
109253328,2023,3119,34.3,8.8
209210016,2023,770,16.0,7.1
200690727,2023,395,9.4,9.6
205590087,2023,202,3.2,8.8
200190038,2023,85,17.0,9.1
202950841,2023,531,9.0,8.4
200590146,2023,206,41.2,8.8
207650802,2023,169,5.0,9.4
201290270,2023,276,23.0,9.5
209010046,2023,667,15.9,8.3
202390598,2023,265,5.2,9.8
209310012,2023,211,26.4,10.1
202454971,2023,442,6.9,8.3
202454998,2023,275,27.5,9.4
210300136,2023,347,11.6,10.2
202551297,2023,576,9.1,9.4
207590268,2023,514,20.6,9.2
209810015,2023,134,16.8,12.0
209810017,2023,504,14.8,8.7
202790858,2023,245,3.3,8.4
202751929,2023,310,22.1,9.9
202751965,2023,206,22.9,11.2
208750189,2023,235,15.7,11.1
203151174,2023,436,33.5,7.7
203151183,2023,933,13.7,6.7
210401550,2023,451,34.7,9.4
210401557,2023,58,58.0,11.3
210401564,2023,769,11.1,7.4
210401578,2023,39,39.0,11.2
204790619,2023,1226,153.3,8.4
208150197,2023,36,9.0,8.5
209410016,2023,398,99.5,8.7
206851388,2023,44,22.0,9.8
205090108,2023,505,10.7,9.0
205053765,2023,795,12.4,8.8
107050263,2023,2620,35.4,9.1
105351122,2023,3763,44.3,8.1
102652144,2023,2804,30.5,8.6
110290241,2023,3455,128.0,7.6
106150635,2023,2586,37.5,9.5
206250518,2023,335,27.9,9.4
208450149,2023,329,25.3,9.3
208910013,2023,446,9.5,8.8
206551919,2023,114,5.7,9.2
206552238,2023,371,9.8,7.7
209710069,2023,156,5.0,9.7
209710018,2023,183,30.5,8.1
203851809,2023,627,9.2,8.3
200390167,2023,355,10.4,8.0
300290339,2023,184,23.0,9.5
300290341,2023,101,9.2,9.2
300150739,2023,103,17.2,9.2
300150721,2023,279,34.9,8.5
300550435,2023,343,13.2,9.8
103550685,2023,3021,43.8,7.4
105090080,2023,4985,74.4,8.4
206410616,2023,563,11.0,6.2
200950026,2023,227,28.4,8.6
208150213,2023,657,10.3,8.1
111650078,2023,2197,29.7,7.7
105750014,2023,2883,36.5,8.4
300550753,2023,420,30.0,8.8
102950666,2023,4746,70.8,7.4
